list-il-m,2,4,1,24,258281,10761
list-il-m,4,4,1,48,296743,6182
list-il-m,8,4,1,96,480002,5000
list-il-m,12,4,1,144,601752,4178
list-il-m,2,8,1,48,283473,5905
list-il-m,4,8,1,96,346967,3614
list-il-m,8,8,1,192,528044,2750
list-il-m,12,8,1,288,782633,2717
list-il-m,2,16,1,96,401096,4178
list-il-m,4,16,1,192,1561001,8130
list-il-m,12,16,1,576,1430743,2483
list-il-m,2,32,1,192,538584,2805
list-il-m,4,32,1,384,915726,2384
list-il-m,8,32,1,768,1870454,2435
list-il-m,12,32,1,1152,2776467,2410
list-dl-m,2,1,1,6,290451,48408
list-dl-m,4,1,1,12,304921,25410
list-dl-m,8,1,1,24,448357,18681
list-dl-m,12,1,1,36,1169715,32492
list-dl-m,2,2,1,12,301349,25112
list-dl-m,4,2,1,24,349937,14580
list-dl-m,8,2,1,48,1169678,24368
list-dl-m,12,2,1,72,482438,6700
list-dl-m,2,4,1,24,310562,12940
list-dl-m,4,4,1,48,1748500,36427
list-dl-m,8,4,1,96,484390,5045
list-dl-m,12,4,1,144,618935,4298
list-dl-m,2,8,1,48,275774,5745
list-dl-m,4,8,1,96,397681,4142
list-dl-m,8,8,1,192,436519,2273
list-dl-m,12,8,1,288,700646,2432
list-dl-m,2,16,1,96,357820,3727
list-dl-m,4,16,1,192,341016,1776
list-dl-m,8,16,1,384,857856,2234
list-dl-m,12,16,1,576,1234213,2142
list-dl-m,2,32,1,192,359297,1871
list-dl-m,4,32,1,384,739813,1926
list-dl-m,8,32,1,768,1770374,2305
list-dl-m,12,32,1,1152,2755511,2391
list-i-s,2,1,1,6,238313,39718
list-i-s,4,1,1,12,279587,23298
list-i-s,8,1,1,24,482525,20105
list-i-s,12,1,1,36,1077005,29916
list-i-s,2,2,1,12,251900,20991
list-i-s,4,2,1,24,282532,11772
list-i-s,8,2,1,48,506397,10549
list-i-s,12,2,1,72,576889,8012
list-i-s,2,4,1,24,265276,11053
list-i-s,4,4,1,48,277927,5790
list-i-s,8,4,1,96,459185,4783
list-i-s,12,4,1,144,600307,4168
list-i-s,2,8,1,48,328484,6843
list-i-s,4,8,1,96,307152,3199
list-i-s,8,8,1,192,500566,2607
list-i-s,12,8,1,288,625699,2172
list-i-s,2,16,1,96,287033,2989
list-i-s,4,16,1,192,291090,1516
list-i-s,8,16,1,384,646469,1683
list-i-s,12,16,1,576,1159553,2013
list-i-s,2,32,1,192,326156,1698
list-i-s,4,32,1,384,544352,1417
list-i-s,8,32,1,768,2337254,3043
list-i-s,12,32,1,1152,2337516,2029
list-d-s,2,1,1,6,282025,47004
list-d-s,4,1,1,12,349252,29104
list-d-s,8,1,1,24,497778,20740
list-d-s,12,1,1,36,1278462,35512
list-d-s,2,2,1,12,316245,26353
list-d-s,4,2,1,24,303592,12649
list-d-s,8,2,1,48,478367,9965
list-d-s,12,2,1,72,657854,9136
list-d-s,2,4,1,24,303254,12635
list-d-s,4,4,1,48,327820,6829
list-d-s,8,4,1,96,463393,4827
list-d-s,12,4,1,144,552748,3838
list-d-s,2,8,1,48,262742,5473
list-d-s,4,8,1,96,332723,3465
list-d-s,8,8,1,192,431674,2248
list-d-s,12,8,1,288,542442,1883
list-d-s,2,16,1,96,277076,2886
list-d-s,4,16,1,192,346738,1805
list-d-s,8,16,1,384,588233,1531
list-d-s,12,16,1,576,991953,1722
list-d-s,2,32,1,192,379350,1975
list-d-s,4,32,1,384,526367,1370
list-d-s,8,32,1,768,1496432,1948
list-d-s,12,32,1,1152,2406558,2089
list-il-s,2,1,1,6,272102,45350
list-il-s,4,1,1,12,341874,28489
list-il-s,8,1,1,24,477226,19884
list-il-s,12,1,1,36,573801,15938
list-il-s,2,2,1,12,271726,22643
list-il-s,4,2,1,24,360409,15017
list-il-s,8,2,1,48,512590,10678
list-il-s,12,2,1,72,544743,7565
list-il-s,2,4,1,24,333678,13903
list-il-s,4,4,1,48,332050,6917
list-il-s,8,4,1,96,438009,4562
list-il-s,12,4,1,144,504567,3503
list-il-s,2,8,1,48,256833,5350
list-il-s,4,8,1,96,324241,3377
list-il-s,8,8,1,192,436209,2271
list-il-s,12,8,1,288,473973,1645
list-il-s,2,16,1,96,297581,3099
list-il-s,4,16,1,192,425562,2216
list-il-s,8,16,1,384,593527,1545
list-il-s,12,16,1,576,1285832,2232
list-il-s,2,32,1,192,435870,2270
list-il-s,4,32,1,384,555147,1445
list-il-s,8,32,1,768,1377092,1793
list-il-s,12,32,1,1152,2440641,2118
list-dl-s,2,1,1,6,300543,50090
list-dl-s,4,1,1,12,329694,27474
list-dl-s,8,1,1,24,466464,19436
list-dl-s,12,1,1,36,1164573,32349
list-dl-s,2,2,1,12,319289,26607
list-dl-s,4,2,1,24,303860,12660
list-dl-s,8,2,1,48,459662,9576
list-dl-s,12,2,1,72,1314644,18258
list-dl-s,2,4,1,24,282416,11767
list-dl-s,4,4,1,48,333168,6941
list-dl-s,8,4,1,96,434265,4523
list-dl-s,12,4,1,144,543219,3772
list-dl-s,2,8,1,48,313886,6539
list-dl-s,4,8,1,96,311985,3249
list-dl-s,8,8,1,192,470274,2449
list-dl-s,12,8,1,288,479500,1664
list-dl-s,2,16,1,96,282317,2940
list-dl-s,4,16,1,192,357141,1860
list-dl-s,8,16,1,384,607692,1582
list-dl-s,2,32,1,192,301122,1568
list-dl-s,4,32,1,384,720168,1875
list-dl-s,8,32,1,768,1289985,1679
list-dl-s,12,32,1,1152,2204492,1913
list-none-m,2,1000,1,6000,23374346,3895
list-none-m,4,1000,1,12000,100054688,8337
list-none-m,8,1000,1,24000,471354347,19639
list-none-m,12,1000,1,36000,1244751921,34576
list-none-m,16,1000,1,48000,2341300320,48777
list-none-m,24,1000,1,72000,5373365544,74630
list-none-s,2,1000,1,6000,17695772,2949
list-none-s,4,1000,1,12000,78666325,6555
list-none-s,8,1000,1,24000,340433176,14184
list-none-s,12,1000,1,36000,579239806,16089
list-none-s,16,1000,1,48000,1872131825,39002
list-none-s,24,1000,1,72000,5145182817,71460
